coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend,lmp,hour_sin
12370.0996,43701.4645,2025-10-22 04:00:00-05:00,,HB_HOUSTON,15280.79,0.0,70.1,65.58,58.0,0.0,0.0,9.2,1019.0,10.1,34.0,0.0,0.0,2025,10,22,2,4,0,24.85,0.8660254037844386
12622.0996,44813.8994,2025-10-22 05:00:00-05:00,,HB_HOUSTON,15395.03,0.0,69.0,65.45,56.9,0.0,0.0,9.2,1019.0,10.1,33.0,0.0,0.0,2025,10,22,2,5,0,25.18,0.9659258262890684
13100.0,47261.9801,2025-10-22 06:00:00-05:00,,HB_HOUSTON,15407.58,0.0,67.9,65.75,56.0,0.0,0.0,9.2,1019.0,10.1,33.0,0.0,0.0,2025,10,22,2,6,0,28.12,1.0
13164.0,48307.7301,2025-10-22 07:00:00-05:00,,HB_HOUSTON,15326.09,7.25,67.0,65.22,54.9,0.0,0.0,9.2,1020.0,10.1,33.0,0.0,0.0,2025,10,22,2,7,0,27.42,0.9659258262890684
13114.7002,48747.2304,2025-10-22 08:00:00-05:00,,HB_HOUSTON,14460.83,216.87,67.9,58.81,53.0,0.0,0.0,10.3,1021.0,10.1,31.0,27.0,0.1,2025,10,22,2,8,0,20.52,0.8660254037844387
14033.2002,52068.35,2025-10-22 09:00:00-05:00,,HB_HOUSTON,11718.41,610.37,69.0,54.83,52.1,0.0,0.0,10.3,1021.0,10.1,25.0,187.0,0.7,2025,10,22,2,9,0,12.48,0.7071067811865476
14353.7002,52996.4693,2025-10-22 10:00:00-05:00,,HB_HOUSTON,9231.41,831.89,72.1,44.11,49.0,0.0,0.0,10.3,1022.0,10.1,21.0,318.0,1.1,2025,10,22,2,10,0,11.23,0.4999999999999999
14662.0996,53980.4597,2025-10-22 11:00:00-05:00,,HB_HOUSTON,8764.71,909.7,74.0,41.26,49.0,0.0,0.0,10.3,1022.0,10.1,21.0,512.0,1.8,2025,10,22,2,11,0,11.31,0.258819045102521
15038.2002,55580.4708,2025-10-22 12:00:00-05:00,,HB_HOUSTON,8912.0,927.3,74.9,38.45,47.9,0.0,0.0,10.3,1022.0,10.1,21.0,621.0,2.2,2025,10,22,2,12,0,15.21,1.2246467991473532e-16
15551.4004,57616.5003,2025-10-22 13:00:00-05:00,,HB_HOUSTON,8669.01,927.22,78.0,34.74,47.9,0.0,0.0,9.2,1021.0,10.1,20.0,667.0,2.4,2025,10,22,2,13,0,18.47,-0.2588190451025208
15792.9004,59587.1406,2025-10-22 14:00:00-05:00,,HB_HOUSTON,8178.53,916.35,80.0,31.47,47.0,0.0,0.0,9.2,1020.0,10.1,17.0,743.0,2.7,2025,10,22,2,14,0,23.58,-0.4999999999999997
16021.5,61525.3698,2025-10-22 15:00:00-05:00,,HB_HOUSTON,7695.2,877.69,80.0,31.47,47.0,0.0,0.0,8.1,1020.0,10.1,18.0,669.0,2.4,2025,10,22,2,15,0,24.38,-0.7071067811865471
16137.7998,63176.6594,2025-10-22 16:00:00-05:00,,HB_HOUSTON,7133.25,765.82,80.0,32.55,47.9,0.0,0.0,6.9,1019.0,10.1,16.0,532.0,1.9,2025,10,22,2,16,0,24.94,-0.8660254037844385
15891.0996,62981.049,2025-10-22 17:00:00-05:00,,HB_HOUSTON,6383.14,490.27,79.1,34.91,49.0,0.0,0.0,6.9,1019.0,10.1,17.0,372.0,1.3,2025,10,22,2,17,0,39.43,-0.9659258262890684
14850.9004,59354.2207,2025-10-22 18:00:00-05:00,,HB_HOUSTON,6592.77,110.17,76.0,49.99,56.0,0.0,0.0,8.1,1017.0,10.1,27.0,158.0,0.6,2025,10,22,2,18,0,67.56,-1.0
14795.0,57641.6405,2025-10-22 19:00:00-05:00,,HB_HOUSTON,8613.53,0.42,74.0,53.41,56.0,0.0,0.0,6.9,1016.0,10.1,36.0,75.0,0.3,2025,10,22,2,19,0,54.93,-0.9659258262890684
14586.0,56451.46,2025-10-22 20:00:00-05:00,,HB_HOUSTON,11231.5,0.0,72.9,55.38,56.0,0.0,0.0,5.8,1018.0,10.1,40.0,0.0,0.0,2025,10,22,2,20,0,35.5,-0.8660254037844386
14169.4004,54342.9608,2025-10-22 21:00:00-05:00,,HB_HOUSTON,13380.05,0.0,72.1,58.98,56.9,0.0,0.0,5.8,1019.0,10.1,42.0,0.0,0.0,2025,10,22,2,21,0,27.82,-0.7071067811865477
13449.7998,51792.5605,2025-10-22 22:00:00-05:00,,HB_HOUSTON,14513.73,0.0,71.0,63.6,58.0,0.0,0.0,5.8,1019.0,10.1,44.0,0.0,0.0,2025,10,22,2,22,0,24.36,-0.5000000000000004
12654.0,48759.7801,2025-10-22 23:00:00-05:00,,HB_HOUSTON,14824.31,0.0,70.1,67.73,58.9,0.0,0.0,4.7,1019.0,10.1,40.0,0.0,0.0,2025,10,22,2,23,0,21.5,-0.2588190451025215
12141.0996,46803.8797,2025-10-23 00:00:00-05:00,,HB_HOUSTON,14720.23,0.0,69.0,70.28,58.9,0.0,0.0,4.7,1018.0,10.1,36.0,0.0,0.0,2025,10,23,3,0,0,22.06,0.0
11740.4004,45392.4709,2025-10-23 01:00:00-05:00,,HB_HOUSTON,14143.75,0.0,69.0,73.04,60.0,0.0,0.0,4.7,1019.0,10.1,41.0,0.0,0.0,2025,10,23,3,1,0,21.49,0.2588190451025207
11520.5,44491.4104,2025-10-23 02:00:00-05:00,,HB_HOUSTON,13538.11,0.0,69.0,73.04,60.0,0.0,0.0,4.7,1018.0,10.1,42.0,0.0,0.0,2025,10,23,3,2,0,21.63,0.4999999999999999
11322.2002,43746.2296,2025-10-23 03:00:00-05:00,,HB_HOUSTON,13001.02,0.0,67.9,75.79,60.0,0.0,0.0,4.7,1018.0,10.1,31.0,0.0,0.0,2025,10,23,3,3,0,22.31,0.7071067811865476
11365.5,43620.08,2025-10-23 04:00:00-05:00,,HB_HOUSTON,12401.7,0.0,67.9,75.79,60.0,0.0,0.0,4.7,1018.0,10.1,46.0,0.0,0.0,2025,10,23,3,4,0,23.3,0.8660254037844386
11688.0,44752.1998,2025-10-23 05:00:00-05:00,,HB_HOUSTON,11923.62,0.0,67.9,72.93,58.9,0.0,0.0,4.7,1018.0,10.1,30.0,0.0,0.0,2025,10,23,3,5,0,24.13,0.9659258262890684
12265.5,47127.4004,2025-10-23 06:00:00-05:00,,HB_HOUSTON,11538.86,0.0,67.0,75.23,58.9,0.0,0.0,4.7,1018.0,10.1,49.0,0.0,0.0,2025,10,23,3,6,0,27.57,1.0
12483.9004,48356.3299,2025-10-23 07:00:00-05:00,,HB_HOUSTON,11184.02,4.88,67.0,78.18,60.0,0.0,0.0,5.8,1018.0,10.1,46.0,0.0,0.0,2025,10,23,3,7,0,31.05,0.9659258262890684
12832.7002,49520.6803,2025-10-23 08:00:00-05:00,,HB_HOUSTON,11075.08,143.51,67.9,75.79,60.0,0.0,0.0,5.8,1019.0,10.1,49.0,34.0,0.1,2025,10,23,3,8,0,27.33,0.8660254037844387
13940.7002,52879.9907,2025-10-23 09:00:00-05:00,,HB_HOUSTON,9743.63,437.27,71.0,73.23,62.0,0.0,0.0,5.8,1020.0,10.1,33.0,164.0,0.6,2025,10,23,3,9,0,23.78,0.7071067811865476
14659.5,54813.3995,2025-10-23 10:00:00-05:00,,HB_HOUSTON,8067.03,623.73,74.9,68.7,63.9,0.0,0.0,5.8,1020.0,10.1,40.0,283.0,1.0,2025,10,23,3,10,0,21.49,0.4999999999999999
15420.7998,56375.2699,2025-10-23 11:00:00-05:00,,HB_HOUSTON,7883.41,693.53,78.0,64.45,65.0,0.0,0.0,5.8,1020.0,10.1,43.0,404.0,1.5,2025,10,23,3,11,0,22.94,0.258819045102521
16248.7002,58499.6697,2025-10-23 12:00:00-05:00,,HB_HOUSTON,8239.68,695.23,80.0,64.68,67.0,0.0,0.0,5.8,1020.0,10.1,45.0,567.0,2.0,2025,10,23,3,12,0,27.48,1.2246467991473532e-16
17091.5,61144.1794,2025-10-23 13:00:00-05:00,,HB_HOUSTON,8633.19,665.08,81.1,64.41,67.9,0.0,0.0,6.9,1019.0,10.1,31.0,605.0,2.2,2025,10,23,3,13,0,30.22,-0.2588190451025208
17651.1992,63406.1195,2025-10-23 14:00:00-05:00,,HB_HOUSTON,9279.13,624.55,83.0,58.56,67.0,0.0,0.0,6.9,1018.0,10.1,42.0,710.0,2.6,2025,10,23,3,14,0,34.25,-0.4999999999999997
17974.5,65316.8909,2025-10-23 15:00:00-05:00,,HB_HOUSTON,10202.28,535.68,83.0,56.41,65.9,0.0,0.0,8.1,1017.0,10.1,33.0,631.0,2.3,2025,10,23,3,15,0,37.07,-0.7071067811865471
17955.1992,66512.2698,2025-10-23 16:00:00-05:00,,HB_HOUSTON,11196.41,434.71,83.9,56.88,67.0,0.0,0.0,9.2,1017.0,10.1,45.0,463.0,1.7,2025,10,23,3,16,0,40.96,-0.8660254037844385
17486.9004,66013.0293,2025-10-23 17:00:00-05:00,,HB_HOUSTON,12162.25,251.76,81.9,60.64,67.0,0.0,0.0,10.3,1017.0,10.1,30.0,347.0,1.2,2025,10,23,3,17,0,55.11,-0.9659258262890684
15440.0,61141.6407,2025-10-23 18:00:00-05:00,,HB_HOUSTON,13405.23,43.78,80.0,71.84,70.1,0.0,0.0,10.3,1016.0,10.1,44.0,124.0,0.4,2025,10,23,3,18,0,68.92,-1.0
15180.0996,60032.2396,2025-10-23 19:00:00-05:00,,HB_HOUSTON,16211.05,0.18,78.0,73.9,69.0,0.0,0.0,9.2,1017.0,10.1,38.0,62.0,0.2,2025,10,23,3,19,0,53.6,-0.9659258262890684
14789.2998,58847.6003,2025-10-23 20:00:00-05:00,,HB_HOUSTON,18775.29,0.0,76.9,79.46,70.1,0.0,0.0,9.2,1018.0,10.1,48.0,0.0,0.0,2025,10,23,3,20,0,42.17,-0.8660254037844386
14241.5996,56833.2897,2025-10-23 21:00:00-05:00,,HB_HOUSTON,20009.15,0.0,76.0,81.87,70.1,0.0,0.0,9.2,1018.0,10.1,48.0,0.0,0.0,2025,10,23,3,21,0,35.33,-0.7071067811865477
13473.5996,53853.0792,2025-10-23 22:00:00-05:00,,HB_HOUSTON,20385.68,0.0,74.9,84.87,70.1,0.0,0.0,8.1,1018.0,10.1,27.0,0.0,0.0,2025,10,23,3,22,0,32.27,-0.5000000000000004
12801.2998,51187.6594,2025-10-23 23:00:00-05:00,,HB_HOUSTON,20743.59,0.0,74.0,87.47,70.1,0.0,0.0,8.1,1017.0,10.1,15.0,0.0,0.0,2025,10,23,3,23,0,28.56,-0.2588190451025215
12395.0996,49240.6095,2025-10-24 00:00:00-05:00,,HB_HOUSTON,20564.86,0.0,74.0,87.47,70.1,0.0,0.0,6.9,1017.0,10.1,18.0,0.0,0.0,2025,10,24,4,0,0,29.42,0.0
12010.7002,47823.1902,2025-10-24 01:00:00-05:00,,HB_HOUSTON,19872.94,0.0,72.9,87.41,69.0,0.0,0.0,6.9,1017.0,10.1,17.0,0.0,0.0,2025,10,24,4,1,0,29.57,0.2588190451025207
11722.4004,46736.2197,2025-10-24 02:00:00-05:00,,HB_HOUSTON,19061.72,0.0,72.9,87.41,69.0,0.0,0.0,6.9,1017.0,10.1,8.0,0.0,0.0,2025,10,24,4,2,0,28.06,0.4999999999999999
11456.2998,45851.5003,2025-10-24 03:00:00-05:00,,HB_HOUSTON,18307.59,0.0,72.1,90.11,69.0,0.0,0.0,6.9,1017.0,10.1,23.0,0.0,0.0,2025,10,24,4,3,0,26.23,0.7071067811865476
11485.0996,45593.7698,2025-10-24 04:00:00-05:00,,HB_HOUSTON,17694.5,0.0,72.1,90.11,69.0,0.0,0.0,6.9,1017.0,9.0,34.0,0.0,0.0,2025,10,24,4,4,0,25.49,0.8660254037844386
11865.2998,46764.8499,2025-10-24 05:00:00-05:00,,HB_HOUSTON,17227.14,0.0,71.0,90.07,67.9,0.0,0.0,6.9,1017.0,9.0,19.0,0.0,0.0,2025,10,24,4,5,0,24.45,0.9659258262890684
12360.0,48787.2296,2025-10-24 06:00:00-05:00,,HB_HOUSTON,16435.67,0.0,71.0,93.47,69.0,0.0,0.0,6.9,1018.0,9.0,20.0,0.0,0.0,2025,10,24,4,6,0,24.66,1.0
12574.9004,49816.6309,2025-10-24 07:00:00-05:00,,HB_HOUSTON,15562.74,1.36,71.0,90.07,67.9,0.0,0.0,6.9,1018.0,9.0,28.0,0.0,0.0,2025,10,24,4,7,0,25.58,0.9659258262890684
12860.0996,50671.1996,2025-10-24 08:00:00-05:00,,HB_HOUSTON,14496.18,52.2,71.0,90.07,67.9,0.0,0.0,9.2,1018.0,8.0,28.0,34.0,0.1,2025,10,24,4,8,0,24.18,0.8660254037844387
13944.2002,54710.01,2025-10-24 09:00:00-05:00,,HB_HOUSTON,13015.7,223.31,74.9,81.8,69.0,0.0,0.0,10.3,1019.0,10.1,19.0,178.0,0.6,2025,10,24,4,9,0,24.62,0.7071067811865476
14453.2002,57118.51,2025-10-24 10:00:00-05:00,,HB_HOUSTON,11789.39,358.4,78.0,76.67,70.1,0.0,0.0,10.3,1019.0,10.1,11.0,369.0,1.3,2025,10,24,4,10,0,23.79,0.4999999999999999
14837.9004,58195.8006,2025-10-24 11:00:00-05:00,,HB_HOUSTON,11390.39,419.58,80.0,71.84,70.1,0.0,0.0,12.8,1019.0,10.1,39.0,378.0,1.4,2025,10,24,4,11,0,26.01,0.258819045102521
15220.5,59111.6601,2025-10-24 12:00:00-05:00,,HB_HOUSTON,11007.97,447.15,81.1,69.36,70.1,0.0,0.0,13.9,1019.0,10.1,53.0,464.0,1.7,2025,10,24,4,12,0,26.42,1.2246467991473532e-16
15788.9004,60888.5608,2025-10-24 13:00:00-05:00,,HB_HOUSTON,10292.69,450.05,81.9,67.36,70.1,0.0,0.0,13.9,1018.0,10.1,42.0,474.0,1.7,2025,10,24,4,13,0,27.44,-0.2588190451025208
16105.7998,62203.3193,2025-10-24 14:00:00-05:00,,HB_HOUSTON,9478.11,408.76,81.9,67.36,70.1,0.0,0.0,13.9,1017.0,10.1,48.0,413.0,1.5,2025,10,24,4,14,0,30.43,-0.4999999999999997
16304.7998,63188.409,2025-10-24 15:00:00-05:00,,HB_HOUSTON,9018.39,385.06,81.9,64.91,69.0,0.0,0.0,13.9,1017.0,10.1,37.0,388.0,1.4,2025,10,24,4,15,0,38.16,-0.7071067811865471
16251.7002,63614.4,2025-10-24 16:00:00-05:00,,HB_HOUSTON,8998.27,340.3,81.9,67.36,70.1,0.0,0.0,13.9,1016.0,10.1,37.0,279.0,1.0,2025,10,24,4,16,0,42.85,-0.8660254037844385
15859.2998,62620.5901,2025-10-24 17:00:00-05:00,,HB_HOUSTON,9215.64,224.52,80.0,71.84,70.1,0.0,0.0,13.9,1016.0,10.1,37.0,189.0,0.7,2025,10,24,4,17,0,53.01,-0.9659258262890684
15869.7998,59124.8293,2025-10-24 18:00:00-05:00,,HB_HOUSTON,9544.3,51.26,79.1,81.58,72.9,0.0,0.0,10.3,1013.0,10.1,50.0,127.0,0.5,2025,10,24,4,18,0,60.19,-1.0
15423.9004,58156.5812,2025-10-24 19:00:00-05:00,,HB_HOUSTON,10213.85,0.27,78.0,84.53,72.9,0.0,0.0,9.2,1014.0,10.1,66.0,63.0,0.2,2025,10,24,4,19,0,55.16,-0.9659258262890684
14883.5,57622.2797,2025-10-24 20:00:00-05:00,,HB_HOUSTON,10748.58,0.0,76.9,87.61,72.9,0.0,0.0,8.1,1014.0,10.1,66.0,0.0,0.0,2025,10,24,4,20,0,46.88,-0.8660254037844386
14347.7002,56344.0295,2025-10-24 21:00:00-05:00,,HB_HOUSTON,11245.52,0.0,76.0,87.56,72.1,0.0,0.0,8.1,1014.0,10.1,74.0,0.0,0.0,2025,10,24,4,21,0,40.84,-0.7071067811865477
13852.7998,54610.1499,2025-10-24 22:00:00-05:00,,HB_HOUSTON,10957.38,0.0,76.0,87.56,72.1,0.0,0.0,8.1,1015.0,10.1,86.0,0.0,0.0,2025,10,24,4,22,0,41.05,-0.5000000000000004
13359.2998,52427.5595,2025-10-24 23:00:00-05:00,,HB_HOUSTON,10150.85,0.0,76.0,90.26,72.9,0.0,0.0,9.2,1014.0,10.1,75.0,0.0,0.0,2025,10,24,4,23,0,38.95,-0.2588190451025215
12784.2002,49653.57,2025-10-25 00:00:00-05:00,,HB_HOUSTON,9589.52,0.0,76.0,90.26,72.9,0.0,0.0,5.8,1013.0,10.1,56.0,0.0,0.0,2025,10,25,5,0,1,39.29,0.0
12303.7002,47960.6901,2025-10-25 01:00:00-05:00,,HB_HOUSTON,9183.4,0.0,76.0,87.56,72.1,0.0,0.0,6.9,1014.0,10.1,60.0,0.0,0.0,2025,10,25,5,1,1,36.74,0.2588190451025207
11948.0996,46779.3403,2025-10-25 02:00:00-05:00,,HB_HOUSTON,9153.15,0.0,76.0,87.56,72.1,0.0,0.0,5.8,1014.0,10.1,69.0,0.0,0.0,2025,10,25,5,2,1,36.75,0.4999999999999999
11556.7998,45569.72,2025-10-25 03:00:00-05:00,,HB_HOUSTON,9353.45,0.0,76.0,87.56,72.1,0.0,0.0,8.1,1013.0,10.1,56.0,0.0,0.0,2025,10,25,5,3,1,37.32,0.7071067811865476
11266.5,44763.6501,2025-10-25 04:00:00-05:00,,HB_HOUSTON,9148.67,0.0,74.9,93.57,72.9,0.142,0.0,6.9,1012.0,10.1,70.0,0.0,0.0,2025,10,25,5,4,1,37.83,0.8660254037844386
11256.4004,44480.9606,2025-10-25 05:00:00-05:00,,HB_HOUSTON,8863.01,0.0,74.0,93.55,72.1,0.0,0.0,11.4,1013.0,10.1,72.0,0.0,0.0,2025,10,25,5,5,1,38.53,0.9659258262890684
11383.2998,44672.0903,2025-10-25 06:00:00-05:00,,HB_HOUSTON,8693.92,0.0,72.9,93.52,71.0,0.169,0.0,15.0,1014.0,10.1,81.0,0.0,0.0,2025,10,25,5,6,1,39.29,1.0
11462.0,45240.1904,2025-10-25 07:00:00-05:00,,HB_HOUSTON,8727.35,0.26,72.9,93.52,71.0,0.063,0.0,16.1,1015.0,9.0,78.0,0.0,0.0,2025,10,25,5,7,1,41.18,0.9659258262890684
11672.2998,46756.2198,2025-10-25 08:00:00-05:00,,HB_HOUSTON,8942.71,39.14,72.9,93.52,71.0,0.012,0.0,15.0,1015.0,6.9,70.0,4.0,0.0,2025,10,25,5,8,1,38.98,0.8660254037844387
12769.7002,51498.1993,2025-10-25 09:00:00-05:00,,HB_HOUSTON,8519.65,197.65,72.9,100.0,72.9,0.012,0.0,11.4,1015.0,5.9,65.0,11.0,0.0,2025,10,25,5,9,1,34.88,0.7071067811865476
13370.5996,54232.2898,2025-10-25 10:00:00-05:00,,HB_HOUSTON,8185.4,306.82,74.9,97.03,74.0,0.0,0.0,10.3,1015.0,4.9,78.0,118.0,0.4,2025,10,25,5,10,1,32.78,0.4999999999999999
13694.0996,55051.2791,2025-10-25 11:00:00-05:00,,HB_HOUSTON,7937.45,352.41,76.0,96.46,74.9,0.0,0.0,10.3,1015.0,6.0,68.0,158.0,0.6,2025,10,25,5,11,1,29.32,0.258819045102521
13924.5,55340.7692,2025-10-25 12:00:00-05:00,,HB_HOUSTON,7481.69,383.57,76.9,93.62,74.9,0.0,0.0,10.3,1015.0,6.0,60.0,335.0,1.2,2025,10,25,5,12,1,30.75,1.2246467991473532e-16
14002.2002,56104.2103,2025-10-25 13:00:00-05:00,,HB_HOUSTON,7261.39,395.59,76.9,93.62,74.9,0.0,0.0,10.3,1014.0,6.9,58.0,560.0,2.0,2025,10,25,5,13,1,31.23,-0.2588190451025208
13876.9004,56463.4704,2025-10-25 14:00:00-05:00,,HB_HOUSTON,7259.09,386.15,79.1,87.19,74.9,0.0,0.0,9.2,1014.0,9.0,55.0,553.0,2.0,2025,10,25,5,14,1,32.8,-0.4999999999999997
13790.4004,56713.4804,2025-10-25 15:00:00-05:00,,HB_HOUSTON,7363.76,381.38,78.0,90.34,74.9,0.0,0.0,9.2,1013.0,10.1,58.0,477.0,1.7,2025,10,25,5,15,1,39.14,-0.7071067811865471
13648.5,56558.3696,2025-10-25 16:00:00-05:00,,HB_HOUSTON,7618.27,341.03,78.0,90.34,74.9,0.0,0.0,8.1,1013.0,10.1,59.0,280.0,1.0,2025,10,25,5,16,1,39.94,-0.8660254037844385
13281.2002,55279.6995,2025-10-25 17:00:00-05:00,,HB_HOUSTON,7994.32,232.65,76.0,100.0,76.0,0.0,0.0,6.9,1014.0,10.1,56.0,250.0,0.9,2025,10,25,5,17,1,49.15,-0.9659258262890684
13788.0996,53831.1795,2025-10-25 18:00:00-05:00,,HB_HOUSTON,7399.44,53.86,74.9,100.0,74.9,0.0,0.0,8.1,1012.0,10.1,55.0,101.0,0.4,2025,10,25,5,18,1,71.34,-1.0
13790.7998,52811.5596,2025-10-25 19:00:00-05:00,,HB_HOUSTON,8195.55,0.19,74.0,100.0,74.0,0.0,0.0,9.2,1012.0,10.1,54.0,52.0,0.2,2025,10,25,5,19,1,75.7,-0.9659258262890684
13619.5,51854.1696,2025-10-25 20:00:00-05:00,,HB_HOUSTON,8797.65,0.0,72.9,100.0,72.9,0.0,0.0,8.1,1012.0,10.1,57.0,0.0,0.0,2025,10,25,5,20,1,74.67,-0.8660254037844386
13418.4004,50322.0112,2025-10-25 21:00:00-05:00,,HB_HOUSTON,9158.07,0.0,72.9,100.0,72.9,0.0,0.0,9.2,1013.0,10.1,66.0,0.0,0.0,2025,10,25,5,21,1,68.25,-0.7071067811865477
13167.9004,49076.2001,2025-10-25 22:00:00-05:00,,HB_HOUSTON,9338.8,0.0,72.1,100.0,72.1,0.0,0.0,9.2,1013.0,9.0,74.0,0.0,0.0,2025,10,25,5,22,1,67.89,-0.5000000000000004
12724.0,47451.0298,2025-10-25 23:00:00-05:00,,HB_HOUSTON,9527.46,0.0,72.1,100.0,72.1,0.0,0.0,9.2,1014.0,9.0,85.0,0.0,0.0,2025,10,25,5,23,1,47.88,-0.2588190451025215
12299.9004,45875.1307,2025-10-26 00:00:00-05:00,,HB_HOUSTON,9641.03,0.0,71.0,100.0,71.0,0.224,0.0,9.2,1015.0,6.9,92.0,0.0,0.0,2025,10,26,6,0,1,78.96,0.0
11833.2002,44612.3305,2025-10-26 01:00:00-05:00,,HB_HOUSTON,9651.48,0.0,70.1,100.0,70.1,0.024,0.0,9.2,1015.0,10.1,76.0,0.0,0.0,2025,10,26,6,1,1,70.19,0.2588190451025207
11648.0,43938.6395,2025-10-26 02:00:00-05:00,,HB_HOUSTON,9630.38,0.0,70.1,100.0,70.1,0.008,0.0,8.1,1015.0,8.0,75.0,0.0,0.0,2025,10,26,6,2,1,63.4,0.4999999999999999
11515.4004,43079.2602,2025-10-26 03:00:00-05:00,,HB_HOUSTON,9590.1,0.0,70.1,100.0,70.1,0.016,0.0,6.9,1014.0,6.9,64.0,0.0,0.0,2025,10,26,6,3,1,56.93,0.7071067811865476
11276.7998,42270.9196,2025-10-26 04:00:00-05:00,,HB_HOUSTON,9588.2,0.0,70.1,100.0,70.1,0.0,0.0,6.9,1013.0,6.0,72.0,0.0,0.0,2025,10,26,6,4,1,52.95,0.8660254037844386
11080.5996,41761.0398,2025-10-26 05:00:00-05:00,,HB_HOUSTON,9600.6,0.0,69.0,100.0,69.0,0.0,0.0,6.9,1013.0,4.9,56.0,0.0,0.0,2025,10,26,6,5,1,47.33,0.9659258262890684
11121.0996,41878.5496,2025-10-26 06:00:00-05:00,,HB_HOUSTON,9562.28,0.0,69.0,100.0,69.0,0.0,0.0,5.8,1013.0,4.9,53.0,0.0,0.0,2025,10,26,6,6,1,49.13,1.0
11191.0,42559.1199,2025-10-26 07:00:00-05:00,,HB_HOUSTON,9412.89,1.3,69.0,100.0,69.0,0.0,0.0,4.7,1014.0,4.0,54.0,0.0,0.0,2025,10,26,6,7,1,43.9,0.9659258262890684
11342.2002,44384.4897,2025-10-26 08:00:00-05:00,,HB_HOUSTON,9113.44,59.93,67.9,100.0,67.9,0.0,0.0,4.7,1015.0,2.9,51.0,16.0,0.1,2025,10,26,6,8,1,37.77,0.8660254037844387
12169.2002,48338.7802,2025-10-26 09:00:00-05:00,,HB_HOUSTON,8521.88,226.95,70.1,100.0,70.1,0.0,0.0,4.7,1016.0,4.9,53.0,86.0,0.3,2025,10,26,6,9,1,30.06,0.7071067811865476
12737.2998,50428.2396,2025-10-26 10:00:00-05:00,,HB_HOUSTON,7907.76,335.09,71.0,100.0,71.0,0.0,0.0,4.7,1016.0,9.0,62.0,222.0,0.8,2025,10,26,6,10,1,28.67,0.4999999999999999
12991.7998,51136.219,2025-10-26 11:00:00-05:00,,HB_HOUSTON,7595.28,377.91,72.9,97.01,72.1,0.0,0.0,5.8,1016.0,10.1,56.0,438.0,1.6,2025,10,26,6,11,1,27.31,0.258819045102521
13299.2998,51723.8702,2025-10-26 12:00:00-05:00,,HB_HOUSTON,7422.53,415.47,74.9,90.77,72.1,0.0,0.0,5.8,1016.0,10.1,60.0,478.0,1.7,2025,10,26,6,12,1,28.28,1.2246467991473532e-16
13822.2002,53118.5907,2025-10-26 13:00:00-05:00,,HB_HOUSTON,7135.33,450.7,76.0,84.42,71.0,0.0,0.0,5.8,1015.0,10.1,49.0,534.0,1.9,2025,10,26,6,13,1,30.59,-0.2588190451025208
14284.5996,54645.0192,2025-10-26 14:00:00-05:00,,HB_HOUSTON,6817.55,448.94,76.9,81.93,71.0,0.0,0.0,5.8,1015.0,10.1,39.0,609.0,2.2,2025,10,26,6,14,1,35.37,-0.4999999999999997
14833.5,56138.8,2025-10-26 15:00:00-05:00,,HB_HOUSTON,6651.25,437.2,78.0,76.67,70.1,0.0,0.0,5.8,1015.0,10.1,29.0,548.0,2.0,2025,10,26,6,15,1,34.7,-0.7071067811865471
15289.0996,57520.7897,2025-10-26 16:00:00-05:00,,HB_HOUSTON,6711.66,389.04,79.1,74.0,70.1,0.0,0.0,5.8,1015.0,10.1,20.0,417.0,1.5,2025,10,26,6,16,1,33.37,-0.8660254037844385
15168.7998,57423.6698,2025-10-26 17:00:00-05:00,,HB_HOUSTON,6873.69,262.31,76.9,79.46,70.1,0.0,0.0,4.7,1015.0,10.1,7.0,334.0,1.2,2025,10,26,6,17,1,60.38,-0.9659258262890684
14692.5,55728.8894,2025-10-26 18:00:00-05:00,,HB_HOUSTON,7414.73,54.1,76.9,79.46,70.1,0.0,0.0,3.4,1015.0,10.1,7.0,184.0,0.7,2025,10,26,6,18,1,96.03,-1.0
14463.5,54939.3596,2025-10-26 19:00:00-05:00,,HB_HOUSTON,8611.39,0.16,74.9,84.87,70.1,0.0,0.0,3.4,1014.0,10.1,10.0,107.0,0.4,2025,10,26,6,19,1,96.92,-0.9659258262890684
14100.5,53979.5596,2025-10-26 20:00:00-05:00,,HB_HOUSTON,9774.83,0.0,72.1,90.11,69.0,0.0,0.0,2.2,1015.0,10.1,9.0,0.0,0.0,2025,10,26,6,20,1,70.57,-0.8660254037844386
13649.2998,52141.2097,2025-10-26 21:00:00-05:00,,HB_HOUSTON,10360.5,0.0,71.0,90.07,67.9,0.0,0.0,2.2,1015.0,10.1,8.0,0.0,0.0,2025,10,26,6,21,1,48.88,-0.7071067811865477
13011.7002,49957.9802,2025-10-26 22:00:00-05:00,,HB_HOUSTON,10578.61,0.0,71.0,90.07,67.9,0.0,0.0,2.2,1016.0,10.1,7.0,0.0,0.0,2025,10,26,6,22,1,40.66,-0.5000000000000004
12229.0,47269.4296,2025-10-26 23:00:00-05:00,,HB_HOUSTON,10619.77,0.0,70.1,90.03,67.0,0.0,0.0,2.2,1015.0,10.1,10.0,0.0,0.0,2025,10,26,6,23,1,31.9,-0.2588190451025215
